regulatoryGene	targetGene	weight	TF_gene	TF
Nitab4.5_0025760g0010	Nitab4.5_0008527g0010	0.059111923	WRKY	TF
Nitab4.5_0001304g0070	Nitab4.5_0010777g0020	0.059086218	C2C2-Dof	TF
Nitab4.5_0025760g0010	Nitab4.5_0000837g0120	0.05905927	WRKY	TF
Nitab4.5_0000188g0310	Nitab4.5_0009044g0040	0.058879282	NAC	TF
Nitab4.5_0013336g0010	Nitab4.5_0010516g0040	0.058859392	ARF	TF
Nitab4.5_0002003g0070	Nitab4.5_0002782g0040	0.058836198	LOB	TF
Nitab4.5_0000040g0110	Nitab4.5_0005930g0040	0.058769753	NAC	TF
Nitab4.5_0002367g0010	Nitab4.5_0000201g0200	0.058643795	ARF	TF
Nitab4.5_0014751g0010	Nitab4.5_0007348g0010	0.058505622	C2H2	TF
Nitab4.5_0008488g0010	Nitab4.5_0008566g0010	0.058116272	MYB	TF
Nitab4.5_0004282g0040	Nitab4.5_0001735g0010	0.058108761	C2H2	TF
Nitab4.5_0000600g0080	Nitab4.5_0000280g0010	0.058103561	AP2-EREBP	TF
Nitab4.5_0002881g0030	Nitab4.5_0001159g0050	0.058004077	bHLH	TF
Nitab4.5_0001930g0010	Nitab4.5_0001866g0030	0.057891833	mTERF	TF
Nitab4.5_0007386g0010	Nitab4.5_0003884g0020	0.057834622	bZIP	TF
Nitab4.5_0001536g0060	Nitab4.5_0001591g0210	0.057749285	bHLH	TF
Nitab4.5_0010381g0010	Nitab4.5_0010010g0010	0.057607597	bHLH	TF
Nitab4.5_0000989g0080	Nitab4.5_0004438g0050	0.05758862	C2C2-CO-like	TF
Nitab4.5_0002182g0080	Nitab4.5_0000063g0070	0.0575347	C2C2-GATA	TF
Nitab4.5_0000974g0020	Nitab4.5_0013024g0010	0.057503835	C2C2-CO-like	TF
Nitab4.5_0000974g0020	Nitab4.5_0012487g0020	0.057489897	C2C2-CO-like	TF
Nitab4.5_0000895g0070	Nitab4.5_0002096g0140	0.057349047	MYB	TF
Nitab4.5_0007375g0020	Nitab4.5_0025760g0010	0.057301482	WRKY	TF
Nitab4.5_0003774g0010	Nitab4.5_0000038g0020	0.057282315	MADS	TF
Nitab4.5_0006144g0030	Nitab4.5_0006276g0010	0.057266749	MYB	TF
Nitab4.5_0001930g0010	Nitab4.5_0005544g0070	0.057262202	mTERF	TF
Nitab4.5_0009514g0070	Nitab4.5_0012487g0020	0.057248491	PLATZ	TF
Nitab4.5_0007330g0040	Nitab4.5_0006222g0020	0.05724775	DBP	TF
Nitab4.5_0004955g0020	Nitab4.5_0004214g0010	0.057205638	HB	TF
Nitab4.5_0009676g0030	Nitab4.5_0002007g0060	0.057197198	bZIP	TF
Nitab4.5_0007375g0020	Nitab4.5_0000188g0340	0.057183777	WRKY	TF
Nitab4.5_0007375g0020	Nitab4.5_0000562g0100	0.057091611	WRKY	TF
Nitab4.5_0025760g0010	Nitab4.5_0001310g0010	0.05699588	WRKY	TF
Nitab4.5_0003309g0010	Nitab4.5_0000681g0080	0.056884667	zf-HD	TF
Nitab4.5_0000974g0020	Nitab4.5_0000726g0030	0.056853464	C2C2-CO-like	TF
Nitab4.5_0009514g0070	Nitab4.5_0013024g0010	0.056848304	PLATZ	TF
Nitab4.5_0000497g0200	Nitab4.5_0010112g0010	0.056832702	LIM	TF
Nitab4.5_0001962g0080	Nitab4.5_0012173g0020	0.056727266	RWP-RK	TF
Nitab4.5_0004282g0040	Nitab4.5_0010110g0030	0.056711068	C2H2	TF
Nitab4.5_0000508g0140	Nitab4.5_0006456g0040	0.056688156	WRKY	TF
Nitab4.5_0007480g0030	Nitab4.5_0002346g0050	0.05655582	bZIP	TF
Nitab4.5_0000850g0070	Nitab4.5_0000108g0440	0.05651142	G2-like	TF
Nitab4.5_0007375g0020	Nitab4.5_0017813g0010	0.056475439	WRKY	TF
Nitab4.5_0000600g0080	Nitab4.5_0004928g0060	0.056455716	AP2-EREBP	TF
Nitab4.5_0000850g0070	Nitab4.5_0001622g0160	0.056381747	G2-like	TF
Nitab4.5_0000284g0090	Nitab4.5_0000106g0330	0.056344815	TAZ	TF
Nitab4.5_0001930g0010	Nitab4.5_0000377g0190	0.056302797	mTERF	TF
Nitab4.5_0025760g0010	Nitab4.5_0000023g0380	0.056255425	WRKY	TF
Nitab4.5_0002760g0050	Nitab4.5_0000895g0070	0.056224739	bZIP	TF
Nitab4.5_0000644g0190	Nitab4.5_0000219g0120	0.056213613	C3H	TF
Nitab4.5_0000850g0070	Nitab4.5_0003259g0070	0.056054969	G2-like	TF
Nitab4.5_0025760g0010	Nitab4.5_0000188g0340	0.055991808	WRKY	TF
Nitab4.5_0001962g0080	Nitab4.5_0004261g0030	0.055964005	RWP-RK	TF
Nitab4.5_0000287g0240	Nitab4.5_0000124g0040	0.055956259	bZIP	TF
Nitab4.5_0013336g0010	Nitab4.5_0006460g0010	0.055845088	ARF	TF
Nitab4.5_0001962g0080	Nitab4.5_0010210g0010	0.055843638	RWP-RK	TF
Nitab4.5_0000913g0020	Nitab4.5_0002791g0020	0.055785365	NAC	TF
Nitab4.5_0000497g0200	Nitab4.5_0003207g0080	0.055699411	LIM	TF
Nitab4.5_0001555g0080	Nitab4.5_0007665g0050	0.05566998	DBP	TF
Nitab4.5_0007375g0020	Nitab4.5_0018960g0010	0.055616688	WRKY	TF
Nitab4.5_0000533g0010	Nitab4.5_0006456g0040	0.05558162	AP2-EREBP	TF
Nitab4.5_0009447g0010	Nitab4.5_0000769g0180	0.055485353	bZIP	TF
Nitab4.5_0001231g0050	Nitab4.5_0001919g0080	0.055443097	AP2-EREBP	TF
Nitab4.5_0001962g0080	Nitab4.5_0008173g0030	0.05541914	RWP-RK	TF
Nitab4.5_0000188g0310	Nitab4.5_0007510g0010	0.055354348	NAC	TF
Nitab4.5_0025760g0010	Nitab4.5_0002823g0100	0.055202679	WRKY	TF
Nitab4.5_0014911g0010	Nitab4.5_0001159g0050	0.055193282	AP2-EREBP	TF
Nitab4.5_0000508g0140	Nitab4.5_0000403g0030	0.055190689	WRKY	TF
Nitab4.5_0009514g0070	Nitab4.5_0002796g0050	0.055188351	PLATZ	TF
Nitab4.5_0010633g0050	Nitab4.5_0000046g0160	0.055158479	MYB	TF
Nitab4.5_0009714g0010	Nitab4.5_0011597g0020	0.055113562	MYB	TF
Nitab4.5_0000188g0310	Nitab4.5_0006456g0040	0.055069332	NAC	TF
Nitab4.5_0025760g0010	Nitab4.5_0000416g0220	0.055068359	WRKY	TF
Nitab4.5_0008488g0010	Nitab4.5_0001379g0080	0.055042963	MYB	TF
Nitab4.5_0006144g0030	Nitab4.5_0000101g0270	0.055028211	MYB	TF
Nitab4.5_0001735g0010	Nitab4.5_0002823g0010	0.05497573	C2H2	TF
Nitab4.5_0003309g0010	Nitab4.5_0001961g0080	0.054961134	zf-HD	TF
Nitab4.5_0007375g0020	Nitab4.5_0003322g0020	0.054940007	WRKY	TF
Nitab4.5_0000895g0070	Nitab4.5_0001840g0060	0.054910223	MYB	TF
Nitab4.5_0005914g0020	Nitab4.5_0002096g0140	0.054882878	NAC	TF
Nitab4.5_0003083g0010	Nitab4.5_0001591g0020	0.054860517	C2C2-GATA	TF
Nitab4.5_0000716g0250	Nitab4.5_0012712g0020	0.054808896	HSF	TF
Nitab4.5_0025760g0010	Nitab4.5_0000990g0040	0.054771454	WRKY	TF
Nitab4.5_0001865g0010	Nitab4.5_0011952g0010	0.054745085	HB	TF
Nitab4.5_0025760g0010	Nitab4.5_0003779g0100	0.054738355	WRKY	TF
Nitab4.5_0000913g0020	Nitab4.5_0009367g0020	0.054706054	NAC	TF
Nitab4.5_0001930g0010	Nitab4.5_0002414g0010	0.054687196	mTERF	TF
Nitab4.5_0002419g0050	Nitab4.5_0005400g0020	0.054676917	AP2-EREBP	TF
Nitab4.5_0001610g0040	Nitab4.5_0002527g0030	0.054633672	NAC	TF
Nitab4.5_0014911g0010	Nitab4.5_0002095g0040	0.05458922	AP2-EREBP	TF
Nitab4.5_0007375g0020	Nitab4.5_0002010g0010	0.054511421	WRKY	TF
Nitab4.5_0001762g0010	Nitab4.5_0000542g0010	0.054441133	HSF	TF
Nitab4.5_0009714g0010	Nitab4.5_0000108g0440	0.054377769	MYB	TF
Nitab4.5_0009734g0010	Nitab4.5_0000453g0200	0.05433487	C2C2-CO-like	TF
Nitab4.5_0000974g0020	Nitab4.5_0009734g0010	0.054313073	C2C2-CO-like	TF
Nitab4.5_0007375g0020	Nitab4.5_0004097g0050	0.054236322	WRKY	TF
Nitab4.5_0003774g0010	Nitab4.5_0002342g0170	0.054231313	MADS	TF
Nitab4.5_0000892g0150	Nitab4.5_0007501g0020	0.054227912	HB	TF
Nitab4.5_0001997g0120	Nitab4.5_0001756g0090	0.054222932	MADS	TF
Nitab4.5_0014751g0010	Nitab4.5_0006377g0010	0.054152999	C2H2	TF
Nitab4.5_0006156g0010	Nitab4.5_0002775g0060	0.054090201	S1Fa-like	TF
Nitab4.5_0001962g0080	Nitab4.5_0000906g0010	0.054042911	RWP-RK	TF
Nitab4.5_0007330g0040	Nitab4.5_0000188g0310	0.054025468	DBP	TF
Nitab4.5_0007956g0050	Nitab4.5_0000073g0240	0.054023275	LOB	TF
Nitab4.5_0003309g0010	Nitab4.5_0006329g0010	0.053997413	zf-HD	TF
Nitab4.5_0001180g0220	Nitab4.5_0013616g0020	0.053959324	MYB	TF
Nitab4.5_0005993g0040	Nitab4.5_0001735g0010	0.05389588	NAC	TF
Nitab4.5_0001962g0080	Nitab4.5_0000348g0040	0.053884404	RWP-RK	TF
Nitab4.5_0001962g0080	Nitab4.5_0009044g0040	0.053877585	RWP-RK	TF
Nitab4.5_0012899g0010	Nitab4.5_0004613g0080	0.053872225	AP2-EREBP	TF
Nitab4.5_0002182g0080	Nitab4.5_0002038g0020	0.053820774	C2C2-GATA	TF
Nitab4.5_0004614g0010	Nitab4.5_0003447g0040	0.053779256	MYB	TF
Nitab4.5_0002003g0070	Nitab4.5_0000857g0030	0.053759234	LOB	TF
Nitab4.5_0009447g0010	Nitab4.5_0000108g0050	0.05371617	bZIP	TF
Nitab4.5_0001962g0080	Nitab4.5_0000368g0160	0.053649321	RWP-RK	TF
Nitab4.5_0002289g0130	Nitab4.5_0002590g0030	0.053639409	AP2-EREBP	TF
Nitab4.5_0008692g0010	Nitab4.5_0003854g0020	0.053627362	C2C2-Dof	TF
Nitab4.5_0000895g0070	Nitab4.5_0005139g0070	0.053621772	MYB	TF
Nitab4.5_0001962g0080	Nitab4.5_0001857g0030	0.053498028	RWP-RK	TF
Nitab4.5_0009714g0010	Nitab4.5_0001128g0010	0.053497346	MYB	TF
Nitab4.5_0000913g0020	Nitab4.5_0001379g0090	0.053490465	NAC	TF
Nitab4.5_0002881g0030	Nitab4.5_0001187g0070	0.053449717	bHLH	TF
Nitab4.5_0000673g0080	Nitab4.5_0002279g0030	0.053440568	MYB	TF
Nitab4.5_0000497g0200	Nitab4.5_0000837g0120	0.053397391	LIM	TF
Nitab4.5_0000497g0200	Nitab4.5_0004861g0040	0.053380798	LIM	TF
Nitab4.5_0000280g0010	Nitab4.5_0000090g0230	0.053375601	AP2-EREBP	TF
Nitab4.5_0000533g0010	Nitab4.5_0000503g0010	0.053374653	AP2-EREBP	TF
Nitab4.5_0001180g0220	Nitab4.5_0007994g0010	0.053334234	MYB	TF
Nitab4.5_0007375g0020	Nitab4.5_0001842g0070	0.053325984	WRKY	TF
Nitab4.5_0000188g0310	Nitab4.5_0004261g0030	0.053302863	NAC	TF
Nitab4.5_0000287g0240	Nitab4.5_0008658g0010	0.053291954	bZIP	TF
Nitab4.5_0001930g0010	Nitab4.5_0000108g0440	0.053281528	mTERF	TF
Nitab4.5_0011780g0020	Nitab4.5_0000231g0240	0.053263639	bZIP	TF
Nitab4.5_0001735g0010	Nitab4.5_0002717g0050	0.053250144	C2H2	TF
Nitab4.5_0009734g0010	Nitab4.5_0000974g0020	0.053228057	C2C2-CO-like	TF
Nitab4.5_0002419g0060	Nitab4.5_0002096g0140	0.053194858	AP2-EREBP	TF
Nitab4.5_0007375g0020	Nitab4.5_0001477g0080	0.053079851	WRKY	TF
Nitab4.5_0001960g0060	Nitab4.5_0003786g0010	0.053035621	MYB	TF
Nitab4.5_0000989g0080	Nitab4.5_0000083g0250	0.052924035	C2C2-CO-like	TF
Nitab4.5_0002715g0060	Nitab4.5_0000368g0350	0.052853748	GRAS	TF
Nitab4.5_0014751g0010	Nitab4.5_0001327g0040	0.052824336	C2H2	TF
Nitab4.5_0000287g0240	Nitab4.5_0002612g0100	0.052811308	bZIP	TF
Nitab4.5_0000302g0200	Nitab4.5_0004288g0030	0.052647561	MYB	TF
Nitab4.5_0001962g0080	Nitab4.5_0005622g0070	0.05262357	RWP-RK	TF
Nitab4.5_0001180g0060	Nitab4.5_0003310g0030	0.052594834	HB	TF
Nitab4.5_0001820g0010	Nitab4.5_0004644g0020	0.052560017	MYB	TF
Nitab4.5_0001930g0010	Nitab4.5_0001128g0010	0.052559625	mTERF	TF
Nitab4.5_0000188g0310	Nitab4.5_0016172g0010	0.052533104	NAC	TF
Nitab4.5_0003309g0010	Nitab4.5_0000350g0050	0.052434916	zf-HD	TF
Nitab4.5_0025760g0010	Nitab4.5_0005400g0020	0.052432799	WRKY	TF
Nitab4.5_0007375g0020	Nitab4.5_0001295g0210	0.052431749	WRKY	TF
Nitab4.5_0003309g0010	Nitab4.5_0008527g0010	0.052341569	zf-HD	TF
Nitab4.5_0000287g0240	Nitab4.5_0004147g0050	0.052329267	bZIP	TF
Nitab4.5_0000974g0020	Nitab4.5_0000652g0210	0.052326499	C2C2-CO-like	TF
Nitab4.5_0000178g0130	Nitab4.5_0001960g0060	0.052314027	MYB	TF
Nitab4.5_0011780g0020	Nitab4.5_0009585g0020	0.052261231	bZIP	TF
Nitab4.5_0001428g0140	Nitab4.5_0000316g0100	0.052258674	bZIP	TF
Nitab4.5_0000913g0020	Nitab4.5_0000391g0350	0.052169522	NAC	TF
Nitab4.5_0000989g0080	Nitab4.5_0005511g0010	0.052158056	C2C2-CO-like	TF
Nitab4.5_0000944g0030	Nitab4.5_0001131g0050	0.052098123	C2H2	TF
Nitab4.5_0001930g0010	Nitab4.5_0000024g0130	0.052094966	mTERF	TF
Nitab4.5_0009714g0010	Nitab4.5_0003757g0140	0.052086909	MYB	TF
Nitab4.5_0000497g0200	Nitab4.5_0006069g0010	0.052032256	LIM	TF
Nitab4.5_0000850g0070	Nitab4.5_0001128g0010	0.052008697	G2-like	TF
Nitab4.5_0001930g0010	Nitab4.5_0000100g0280	0.051992677	mTERF	TF
Nitab4.5_0000508g0140	Nitab4.5_0000190g0030	0.051992288	WRKY	TF
Nitab4.5_0000058g0020	Nitab4.5_0003068g0060	0.051930142	AP2-EREBP	TF
Nitab4.5_0001865g0010	Nitab4.5_0010110g0030	0.051907837	HB	TF
Nitab4.5_0009714g0010	Nitab4.5_0004292g0010	0.051880085	MYB	TF
Nitab4.5_0009447g0010	Nitab4.5_0006389g0020	0.051873956	bZIP	TF
Nitab4.5_0001930g0010	Nitab4.5_0001348g0130	0.051839908	mTERF	TF
Nitab4.5_0002182g0080	Nitab4.5_0001833g0010	0.051806859	C2C2-GATA	TF
Nitab4.5_0001180g0220	Nitab4.5_0008661g0050	0.05179759	MYB	TF
Nitab4.5_0003309g0010	Nitab4.5_0010219g0010	0.051783734	zf-HD	TF
Nitab4.5_0011780g0020	Nitab4.5_0002286g0030	0.051772203	bZIP	TF
Nitab4.5_0000188g0310	Nitab4.5_0004278g0010	0.051763966	NAC	TF
Nitab4.5_0002881g0030	Nitab4.5_0001544g0040	0.051734494	bHLH	TF
Nitab4.5_0010053g0010	Nitab4.5_0002568g0010	0.05173303	HB	TF
Nitab4.5_0007571g0020	Nitab4.5_0000280g0010	0.051724705	AP2-EREBP	TF
Nitab4.5_0000284g0090	Nitab4.5_0004981g0050	0.051706061	TAZ	TF
Nitab4.5_0001962g0080	Nitab4.5_0000357g0360	0.051644451	RWP-RK	TF
Nitab4.5_0007387g0010	Nitab4.5_0006701g0020	0.051597776	C3H	TF
Nitab4.5_0005992g0010	Nitab4.5_0000046g0160	0.051580624	WRKY	TF
Nitab4.5_0000173g0120	Nitab4.5_0003221g0040	0.051550461	C2H2	TF
Nitab4.5_0000600g0080	Nitab4.5_0004613g0080	0.05151362	AP2-EREBP	TF
Nitab4.5_0001180g0060	Nitab4.5_0000006g0380	0.051489408	HB	TF
Nitab4.5_0025760g0010	Nitab4.5_0002926g0030	0.051478876	WRKY	TF
Nitab4.5_0000497g0200	Nitab4.5_0004136g0010	0.051444364	LIM	TF
Nitab4.5_0001317g0160	Nitab4.5_0004180g0020	0.051428616	bZIP	TF
Nitab4.5_0005756g0030	Nitab4.5_0003300g0080	0.051401427	bZIP	TF
Nitab4.5_0000850g0070	Nitab4.5_0000083g0250	0.051399194	G2-like	TF
Nitab4.5_0001930g0010	Nitab4.5_0012109g0010	0.051361575	mTERF	TF
Nitab4.5_0001204g0100	Nitab4.5_0005632g0010	0.051335031	NAC	TF
Nitab4.5_0000944g0030	Nitab4.5_0009617g0020	0.051319936	C2H2	TF
Nitab4.5_0003995g0040	Nitab4.5_0000233g0050	0.051299053	C2C2-Dof	TF
Nitab4.5_0000913g0020	Nitab4.5_0000287g0180	0.051292177	NAC	TF
Nitab4.5_0004955g0020	Nitab4.5_0000856g0010	0.051288439	HB	TF
